新しいコロナウイルスにはいろいろな種類があって、今は「デルタ株」が広がっています。デルタ株は、最初に広がった	新型コロナウイルスの流行の主流となっている感染力の強い変異ウイルス、「デルタ株」について、新たな変異があるウイルスが国内で初めて検出されたと、東京医科歯科大学のグループが発表しました。	1
を残してほしいと言っていますが、どうするかはまだ決まっていません。	大黒湯の建物について、地元の住民やファンからは保存を求める声が上がっていますが、多額の費用がかかることから区で保存するのは難しいとしていて、今後の活用法などは決まっていないということです。	1
町は「子どもや家族にワクチンについてしっかり説明します。そして、注射を受けたい子どもには、病院などで早く注射をしたいと思います」と話しています	伊根町は「生徒や保護者に対して、医師の協力を得てメリット・デメリットを十分に説明し、希望者については速やかに接種を進めていきたい」と話しています。	1
ました。秋篠宮さまは「皇嗣の責任を深く考えて、務めを果たしていきます」と	現下のCOVID-0の影響をはじめ、様々な状況にある人々や社会に思いを致しつつ、これからも、皇嗣としての務めを果たしてまいりたいと思います」と述べられました。	1
夜に活動すると考えられていましたが、昼も活動していることもわかりました。チームの人	また、これまで夜行性だと考えられてきたシーラカンスが日中も活動していることが分かったということです。	1
た人は、ワクチンを1回も注射していなかった914人の中で350人、ワクチンを1回注射した141人の中で46人、2回注射した41人の中で3人でした。国立感染症研究所は、この結果から、1回目の注射で48％、2回目の注射から14日以上過ぎると95％の人にウイルスがうつらないと考えています。1回目の注射	その結果、検査で陽性だったのは▼ワクチンを未接種だった0人のうち0人、▼0回接種した0人のうち0人、▼0回接種した0人のうち0人だったということで、この結果をもとにワクチンの有効性を推定したところ、▼0回目の接種では0%、▼0回目を接種して0週間以上たった場合は0%などとなりました。	1
ぐらい驚きました。これからも、一生懸命頑張っていきたいと思い	国枝選手は「最大限の評価をいただき、最初に聞いたときは震えてしまった。	1
多くの市や町では10日から、お年寄りに新しいコロナウイルスのワクチンの注射を始めました。しかし、電話やインターネットが混んでいて、予約するのがとても難しくなっています。	新型コロナウイルスのワクチン接種をめぐって愛知県西尾市が副市長の指示で、市内に住む企業経営者とその妻の予約を優先的に受け付けていたことがわかり、0日会見した中村市長は「公平性を欠き心からおわびしたい」と陳謝しました。	1
コロナウイルスがうつったことがわかった人は、3月31日までの1週間の平均で、1日に約349人でした。専門家は、このスピードで増え続けると、ウイルス	また、都の基準で集計した0日時点の重症患者は0月0日の時点より0人増えて0人となり、専門家は「重症患者の新たな発生も続き、横ばいで推移している」と分析しました。	1
た。キッズドアは「ウイルスの問題で、大学に行くのをやめた高校生がいます。社会が助けなければなりません」と話して	NPO法人「キッズドア」の渡辺由美子理事長は「『貧困から抜け出し、夢をかなえてほしい』と、生活を切り詰め貯金してきた困窮世帯も多かったが、コロナによる収入減で進学を諦めるケースもあり、社会で子どもたちを支えていく必要がある」と話していました。	1
常総市によると、新型コロナウイルスのワクチンを受けた外国人は少ないです。会社の中には、外国人たちにウイルスが広がっている所があります	市によりますと外国人の住民には情報の周知が進んでおらず、これまでにワクチン接種を受けた人が少ないとみられる一方で、市内の事業所などでは外国人の従業員を中心とした集団感染=クラスターが相次いで確認されているということです。	1
2.17倍になりました。ほかに緊急事態宣言が出ている大阪府と3つの県でも急に増えています。人口10万人の中でウイルスがうつった人	現在の感染状況を人口0万人当たりの直近0週間の感染者数で見ると、沖縄県が0人、東京都が0人で、これまでに国内のどの地域でも経験したことのない規模の感染拡大になっているほか、神奈川県が0人、埼玉県が0人、千葉県が0人、大阪府が0人などとなっていて、全国でも0人と感染状況が最も深刻な「ステージ0」の目安の0人を超えているのは0の都道府県にのぼります。	1
会社は９日、この試験の途中までのデータを発表して、「このワクチンには９０％以上の効果がある」と言いました。そして、ワクチンを受け	このためアメリカでは、完成したワクチンを品質を損なわない形でどのように病院など接種の現場にまで届けるのか、サプライチェーンの構築が急務となっていてアメリカの物流大手「UPS」は、全米各地にワクチンを輸送する戦略的拠点となる巨大冷凍施設を南部ケンタッキー州に建設しています。	1
グループは、3月から4月にファイザーのワクチンを2回受けた医者など105人の血を調べました。そして、変化したウイルス7つから体を守る「抗体」がどのくらいできたか調べました。イギリスや南アフリカ	ことし0月から0月にかけてワクチンを0回接種した医療従事者0人を対象に、血液を採取して、変異ウイルスへの感染を防ぐ働きのある「中和抗体」が、どこまで作られているかを調べました。	1
港区は、新型コロナウイルスの病気で親が入院して、親戚などが世話をすることができない子どもを預かっています。	ホテルには、区が委託する保育事業者の保育士が0時間常駐し、保育や入浴の介助、食事の提供などを行っています。	1
その結果、１７歳までの人で入院したのは５７６人で、人口１０万人で何人いるか調べる	CDCは、全米の0の州の保健当局と協力して、0月0日から先月0日にかけて、新型コロナウイルスで入院した若い世代の患者の特徴を調べました。	1
かわいかったです。カピバラに触ることができてよかったです」と話し	なでられてよかったです」と話していました。	1
ました。この大会の前、「スペインかぜ」という病気が世界で流行しました。アントワープのオリンピックは、「スペインかぜ」のあと、みんなが前を向いて進むための大会に	アントワープ大会は、0年に第0次世界大戦からの復興の途上にあったベルギーで行われたオリンピックで、大会前に大流行し世界で少なくとも0万人が亡くなったと推計されている「スペインかぜ」を乗り越えて開催されたことでも知られています。	1
２０日は福岡市の高島市長が電動キックボードに乗って、自転車用の道を１００ｍ	0日は福岡市の高島市長もみずからキックボードに乗って、およそ0メートルの自転車専用レーンを試験的に走行しました。	1
日本レコード協会によると、去年生産したレコードは21億1700万円で、10年前の12倍に増えました。ソニーグループの会社は	日本レコード協会によりますと、アナログレコードの生産額はCDに取って代わられる形で0年には0億0万円まで落ち込みましたが、その後、新曲をレコードで発売する人気アーティストが増えたこともあって回復基調となり、去年の生産額は0億0万円と、この0年で0倍に増えています。	1
は、新しいコロナウイルスの問題で会社をやめさせられた人もいます。出入国在留管理庁は今年４月、会社をやめさせられた技能実習生が別の会社などで働くことができるようにしました。	新型コロナウイルスの感染拡大による企業の業績悪化による影響で、外国人技能実習生などが実習の途中で解雇されるケースがあることなどから、出入国在留管理庁はことし0月に新たな制度を設け、実習生らが日本国内の企業などに再就職し、最大で0年間働くことができるようになりました。	1
ませんでした。モデルナは「試験はまだ終わっていないので、データはこれから変わるかもしれない」と言っています。そして、試験のデータを科学の雑誌に出して、問題がないかチェックしてもらうこと	そのうえで、「安全性、有効性などに関するデータと、最新の科学的知見に基づいて、承認の申請があった場合はしっかり確認したうえで承認するとともに、来年前半までに全国民に提供できる数量のワクチンを確保することを目指して、厚生労働省を中心に取り組むという方針に沿って、引き続き対応していきたい」と述べました。	1
地球の環境のために、電気で走る車の研究をする大学や会社が増えています	脱炭素に向けて車の電動化が求められる中、走りながらでもEV=電気自動車の電池を充電できる仕組みなど、新しいシステムの研究が活発になっています。	1
。しかし、３日から７日までにコロナウイルスがうつったことがわかった人は１１００人以上いたのに、アプリに番号	NHKのまとめによりますと、今月0日から0日までに感染が確認された人は全国で0人余りに上っていて、感染をアプリに登録した人の割合は0%以下となっています。	1
を主人公にした映画「MINAMATAーミナマター」ができました。映画のチームは水俣病の問題をよく知るため、病気になった人や家族に話を	映画の製作チームは、リアリティーを追求するため、水俣病の患者や家族などを取材したり、当時の写真などを集めた0ページの資料を作ってキャストやスタッフに配布したりして、撮影に臨んだということです。	1
店だけではなくて広告などにも、このように書く必要があります。客は払うお金がわかりやすくなります。しかし、品物の値段が上がったと客が思うかもしれないと心配する店もあります。服などを売っているユニクロは、品物の値段だけを書いていました	消費者にとっては実際に支払う金額が分かりやすくなりますが、事業者からは値上げのような印象を持たれて売り上げに影響が出ないかと懸念する声もあり、衣料品チェーンのユニクロなどを展開するファーストリテイリングのように、総額表示に変えても、見た目の価格が変わらないよう値下げに踏み切る動きもあります。	1
北海道大学の研究グループは、日本とイタリアとスペインについて、５月までに新しいコロナウイルスがうつった人のうち、亡くなった人の割合を調べました。３つの国では、ウイルスがうつった人の数は大きく違っていました。しかし、年齢で分けて調べる	高齢者が新型コロナウイルスに感染した場合、若者に比べて、重症化したり死亡したりする割合が高いことが分かっていますが、感染のしやすさそのものは年齢によって違いはなく、高齢者は感染したあとに症状が進みやすいと考えられることが、北海道大学の研究グループの分析で分かりました。	1
。今年９月、中国の雑誌が、近くに住む人にも広がって３０００人以上にうつったと書きました。このため蘭州市は、うつった人が本当は３２４５人い	しかし、ことし0月、中国の雑誌「財新週刊」が、感染が周辺住民にも広がり、その数は0人以上に上ると伝えたことをきっかけに、当局は、当時判明していただけで0人の感染者がいたことを認めました。	1
。長崎バイオパークでは、１１月２６日、カピバラのために温かい風呂を外に用意しまし	そこで動植物園ではきょう0月0日を「いい風呂の日」として、カピバラ専用の露天風呂を用意しました。	1
12歳以上の子どもは、11月までに1回目、12月までに2回目の注射をして、来年1月までに注射が終わったことを証明しなければなりません。ワクチンの注射	それによりますと、原則として0月までに0回目、0月までに0回目の接種を終え、来年0月までには接種の証明書を提出しなければならないとしています。	1
するため、２週間、外に出ないようにします。そのあと２か月半、日本語と看護や介護の勉強をします。そして、病院などで働き	そして、0月に入国制限が緩和され、国内の態勢も整ったことから、政府は、看護師や介護福祉士の候補者の受け入れを再開し、0日、0人が日本に到着しました。	1
国連のUNHCRは27日、フィリピンの残留日本人について調べたレポートを初めて発表しました。レポートによると、フィリピンには国籍がない残留日本人が900人ぐらいいることがわかりました。年齢	NPOは「フィリピンの残留日本人については親が経済的な理由で自発的に移住をしたとして、国策の結果、現地に取り残された中国残留孤児の場合に比べて公的な支援は限られている」と指摘しています。	1
朝には、たくさんの自転車がマンションや家が多い場所に返してありました。電車が止まって、家に帰るために利用した人が多かったと、会社は考えています。利用し	東日本大震災からの0年間、大都市を平日の昼間に地震が襲った時にどうなるか想定した対策が進められてきたが、昼でも寒いときにどうするか、雨が降ったときにどうするか考えられていない課題はたくさんありさまざまなケースへの対応を社会全体で考える必要がある」と話しています。	1
東日本や西日本などで気温が低くなって、雪がたくさん降ることがあります。このため12月や1月	一般的に冬にラニーニャ現象が起きると、東日本や西日本などで気温が平年よりも低くなる傾向にあり、大雪になることもあります。	1
た福島県の人は心配が少しなくなると思います」と話しています。	引き続き分析は必要だが、福島の人にもある程度不安の解消につながるデータと捉えてもらいたい」と話しています。	1
北海道と東北では午後4時ごろに月が出て、月食が始まります。関東から西は、月が出るときにはもう見えないところが少しあります	北海道と東北地方では午後0時前後に月が出て、その後、まもなく月が欠け始め、東京などの関東地方では月が出る午後0時半ごろにはすでに一部が欠けた状態になっている見込みです。	1
は、スペインの工場で作ったワクチンです。厚生労働省は26日、この工場で同じ時期に作ったワクチンを使うことをやめるように言いました。この	今月中旬以降、全国0か所の接種会場で、モデルナのワクチンの未開封の容器の一部に粒子状の金属とみられる異物が混入しているのが見つかり、厚生労働省は0日、同じ工程で製造された0万回分のワクチンについて接種を見合わせることを決めました。	1
に注射しています。6月14日から27日は東京の会場で14万人がワクチンを受けることができますが、	政府が設置した大規模接種センターの0月0日から0日までの0週間分の予約は、0日午後0時の時点で、東京会場で0万件の予約枠のうち0万0件余りが、大阪会場で0万件のうち0万0件余りが空いています。	1
東京都の助産師会によると、ウイルスがうつった人がとても増えた今年7月と8月は、それまでの1.5倍の300以上の相談がありました。「妊娠中にワクチンを打っても大丈夫か」とか「ウイルスが心配。住んでいる所とふるさととどちらで赤ちゃんを産むのがいいか」などの相談です	第0波で感染が急拡大したことし0月と先月は相談件数がそれまでのおよそ0倍に増加し「妊娠中だがワクチンを打っても大丈夫か」とか「感染が不安で実家に帰省しているが、出産場所をどうするか悩んでいる」といった相談が、0か月で0件余り寄せられたということです。	1
成田空港に２日、日本を出る人がウイルスの検査を受ける「ＰＣＲセンター」ができました	こうした中、成田空港に0日、海外に渡航する人がウイルス検査を受けられる「PCRセンター」が新たに設置され、報道関係者に公開されました。	1
ます。おととし、東京高等裁判所は国に責任があると言って、約２２億８０００万円払うよう	最高裁判所第0小法廷の深山卓也裁判長は0日までに、国の上告を退ける決定をし、国に賠償責任があるとした判断が全国の集団訴訟で初めて確定しました。	1
ミャンマーのサッカーのピエ・リアン・アウン選手は、ワールドカップの予選のため5月に日本に来ました。日本との試合のとき、3本の指を立てて	サッカーワールドカップアジア0次予選のため来日しているミャンマー代表の選手の0人が0日夜、関西空港から帰国するのを拒んでチームを離れ、今後、日本に難民認定を申請する意向であることが分かりました。	1
とても軽くて動きやすくて、暖かいです。この服を着て『チームジャパン』で頑張りたいです」と話していました。田中選手は	また、田中選手は「車いすの選手は袖をタイヤに巻き込むことがあるがそこが補強されているので喜ぶと思う」と話していました。	1
東京都に住民票があって、今年1月から2023年3月31日に赤ちゃんが生まれた家庭に、全部で10万円の品物など	都が今年度から始めた支援事業の対象となるのは、ことし0月0日から再来年の0月末までに赤ちゃんが生まれた、都内に住民票がある家庭です。	1
ました。日本からは、小学校４年生と中学校２年生が約４０００人ずつ受けました。小学生の算数は、前と同じ５番でした。中学生の数学は、１つ上がって４	日本からは小学0年生と中学0年生、それぞれ0人以上が参加していて、▽小学生の算数は、平均点が前回と同じ0点で、順位も0位のまま変わりませんでしたが、▽中学生の数学では、平均点が0点上がって0点に、順位も0つ上がって0位となりました。	1
ます。2つの会社は国内線を少なくしていましたが、ウイルスがうつる人が減って、夏からは多く飛ぶようになっています。会社の人は「年末	新型コロナの感染拡大の影響で、両社はこれまで大幅な減便を余儀なくされてきましたが、感染者数が全国的に減ってきていることから運航率は夏以降、改善が続いているとしています。	1
た。職員たちは店でマスクをしないで話すこともありました。午前０時ごろまで店にいた職員	店ではアルコールが提供されたほか、マスクを外して会話をする場面もあったということで、一部の職員は深夜0時近くまで店に残っていたということです。	1
国連は、油が流れてきた海岸の長さは３０ｋｍぐらいだと考えています。この海岸には、世界でも珍しいさんごとマングローブの林が	岡山県の長鋪汽船が所有し、商船三井がチャーターしていた貨物船「WAKASHIO」は、先月0日、モーリシャスの沖合で座礁し、その後、燃料の重油などが大量に流出しました。	1
技能実習生は、日本で働きながら技術を習っていて、去年６月に４０万人ぐらいいました	「外国人技能実習制度」は、外国人が日本で働きながら技術を学ぶ制度で、去年0月の時点でおよそ0万人が働いています。	1
「チーターは子どもを増やすことが難しいので、本当にうれしいです。公開できるよう	飼育スタッフの杉山沙亜耶さんは「チーターは繁殖が難しい動物なので、生まれて本当にうれしいです。	1
国は、札幌市と大阪市への旅行では１１月２４日から１２月１５日までの３週間、「GoToトラベル」を利用できない	政府は0日、GoToトラベルの対象から、札幌市と大阪市を目的地とする旅行を、来月0日までの0週間、除外することを決めました。	1
の6日ホテルに泊まって、ウイルスの検査を受けています。このほかに政府は、2週間以内にこの3つの国にいた外国人は、14日午前0時からしばらくの間、日本に入ることができないようにします。日本人と結婚した人	0日の新たな感染者数が連日0万人を超えるインドでは、要因の0つとして変異ウイルスの影響が指摘され、政府は、インドと、周辺のパキスタン、ネパールから入国する人については検疫所が確保した宿泊施設で待機するよう求め、0日目と0日目に改めて検査を行うなど水際対策を強化しています。	1
といい関係を作ることができるように頑張ります」と話していました。	動物に慕ってもらえるよう仕事に励みます」と話していました。	1
、「書類をなくした」とか、「両方の書類がほしい」などの相談がたくさんきています。NHKが	こうした書面について、自治体の窓口には「紛失してしまった」とか「記録書だけでなく接種済証もほしい」といった問い合わせが相次いでいます。	1
ん。日本に住む資格がある外国人は２６０万人ぐらいです。政府は９月の終わりまでに、成田空港など３つの空港で１日に１万人ぐらいの検査ができるようにする	在留資格がある外国人は、およそ0万人で、政府は、制限の緩和に伴う往来の増加にも対応できるよう、来月中に、成田空港など0つの空港での検査体制を0日当たり0万人規模まで拡充することにしています。	1
時間が長くなって、ゲームがよく売れたためです。ゲームの機械の「ニンテンドースイッチ」は2883万台売れて、2017年に売り始めてからいちばんたくさん売れました。	任天堂が0日に発表した、ことし0月期の決算は、売り上げが0兆0億円と前の年度に比べて0%増えました。	1
の中で、大谷選手が1番になっています。投票は7月1日まで続きますが、大谷選手が初めてオールスターゲームに出ることをたくさんのファンが楽しみにしています。	写真は全部で0人分あり、エンジェルスの選手ではこれまでMVP0回のトラウト選手のパネルが設置されていましたが、今は今シーズン大活躍の大谷選手の写真にかわっています。	1
％の90匹ぐらいのおなかの中などから、ロープや釣りに使う糸や小さなプラスチックなどのごみが見つかりました。おなかの中	対象はアオウミガメ、アカウミガメ、それにタイマイの0種類で、全体の0割にあたるおよそ0頭の胃などからロープや釣り糸などのゴミが見つかったということです。	1
、たくさんの人が会場に集まります。このため、委員会は会場で開くのをやめることにしました	しかし、感染拡大が続いているうえ、規模を縮小したとしても短期間に多くの人の動きを促してしまうとして、実行委員会は0日、会場に人を集めての開催を取りやめ、オンラインで開催すると発表しました。	1
ています。宮崎県の教育委員会は２３日、学校の規則が生徒のプライバシーや人権に気をつけているかどうか調べるように	この中で、校則に不要な内容や項目がないかなど、複数の教職員の視点で検証することや、個人の尊厳やプライバシーなど人権に配慮した内容や表現になっているか、十分注意するよう求めています。	1
寒さや雨などから体を守ります。4つ目は、安全に荷物を運ぶことができるリュックサックです。2枚	▽登山用リュック登山用リュックは、がれきや段差が多く足元に注意が必要な状況でも、手にものを持たずに安全に荷物を運ぶことができます。	1
で、31歳の松永真菜さんと3歳の娘の莉子ちゃんが亡くなって、9人がけがをしました。東京地方裁判所は今月2日、車を運転していた90歳の飯塚幸三被告がブレーキとアクセルを間違えて、事故になったと	おととし0月、東京池袋で車が暴走し、松永真菜さん(0)と、長女の莉子ちゃん(0)が死亡したほか、0人が重軽傷を負った事故では、旧通産省の幹部だった飯塚幸三被告(0)が過失運転致死傷の罪に問われ、東京地方裁判所は今月0日、ブレーキとアクセルを踏み間違えたと認定し、禁錮0年の実刑判決を言い渡しました。	1
外国人は「特定技能」など別の制度でも、また日本に来ることができるようになっています。	慢性的な人手不足が続く介護現場では、新型コロナウイルスの水際対策で外国人材が入国できないことに懸念が強まっていましたが、特定技能や技能実習などの制度に基づく入国も、受け入れ団体や施設が行動管理などに責任を持つ場合に限って認められるようになり、今月0日から申請の受け付けが始まっています。	1
「安否札」は、津波や地震などの災害のとき、自分や家族が安全な場所に避難したことをほかの人に知らせる紙です。家のドアなどに貼ります	東日本大震災で岩手県釜石市の住民が避難したことを知らせるために自宅の玄関に掲げた「安否札」について学ぶワークショップが、釜石市の津波伝承館で開かれました。	1
ＮＰＯが９月に調べました。２６２人が答えました。去年４月から今年３月までの１年の収入を調べると、２００万円より少ない家庭が７０％以上ありました。母親が１人で子どもを育てている家庭では５８％で、それ	別居を始めてから実質的にひとり親だった半年間、児童手当は、子ども0人合わせて月に0万0円支給されたものの、女性の場合、月におよそ0万円受け取れるはずの児童扶養手当や、コロナ禍で困窮するひとり親に支給された臨時特別給付金、子ども0人で0万円を受け取ることができず、貯金もない中で厳しい生活をしていたと言います。	1
、2人で話し合って決めたことを発表しました。日本とアメリカは、中国の軍がアジアの海で問題がある行動をしていることを心配しています。そして	中国を強くけん制する内容となっていて、およそ半世紀ぶりに台湾に言及し、香港や新疆ウイグル自治区の人権状況に対し、深刻な懸念を共有するとしています。	1
しかし高田馬場駅の前の広場では、多いときは若い人など100人ぐらいが飲んでいました。	高田馬場駅前の広場では、近くにある早稲田大学の学生団体がゴミ拾いの活動を続けています。	1
は5年に1回開かれて、今年は18回目です。20日、最後まで残っていた12人の演奏が終わりました。そして、東京都出身で27歳の反田恭平さんが2番に	原則として0年に0度開かれ、0回目となることしのコンクールでは、0日までに最終選考に残った0人による演奏がすべて終了し、▽東京都出身の反田恭平さん(0)が0位に、▽山口県出身の小林愛実さん(0)が0位に、それぞれ入賞しました。	1
してきた会は「今年は行いたいと思っていましたが、まだウイルスが心配なので中止を決め	葵祭行列保存会の西尾齊事務局長は「ことしはなんとか実施したいと準備を進めてきましたが、感染対策を万全には整えられない中、苦渋の決断で中止を決めました。	1
いました。小学生の男の子は「飛行機に乗るのは２回目です。自分の小学校を空から見ること	小学0年生の男の子は「飛行機に乗るのは0回目ですが、自分の小学校を空から見ることができてすごいと思いました。	1
「いつも大きなひれを立てていると思っていたので、珍しいビデオを撮る	調査チームの一員で魚類の研究を行っている坂上治郎博士は「シーラカンスは、いつも大きな背びれを立てていると思われてきたので貴重な映像だ。	1
新しいコロナウイルスの問題で、食事をしながら酒を飲む居酒屋は経営が悪くなっています。居酒屋の団体によると、８月は去年に比べて売り上げが６０％ぐらい少なくなりまし	外食チェーン大手の「ワタミ」は、グループの居酒屋チェーンのおよそ0店を焼き肉店に転換すると発表し、新型コロナウイルスの影響で居酒屋の売り上げが大きく落ち込む中、業態の転換を急いでいます。	1
。次が「今よりやってよかったと思う仕事をしたい」で27％ぐらいでした。「インターネットを使って家で仕事をしたりして働きたい」という理由は17％でした。コロナウイルスの問題が長く続いていて、家で仕事をする人が増えたため、自分の働き方が今のままでいいか考えて	その理由を複数回答で尋ねたところ、▽「会社の戦略や方向性に不安を感じた」が0%で最も多く、次いで▽「よりやりがいのある仕事をしたい」が0%、▽「テレワークなどの柔軟な働き方を希望する」が0%などとなり、コロナ禍の長期化や在宅勤務の広がりが自分の仕事を見つめ直すきっかけになっていることがうかがえます。	1
。今年のクリスマスは中止しません」と答えまし	ことしのクリスマスは中止しない」と答えました。	1
でいちばん多くなりました。休んでいる子どもの割合は、最近の10年で小学生は3倍に増えました。中学生は1.5倍	過去最多となった前の年度より0万0件減っていて、全体としては、いじめの定義を変更した平成0年度以来、0年ぶりの減少となりました。	1
秋の魚「さんま」の漁が始まりました。岩手県大船渡市の港では１７日、さんまの漁に出る６隻の船を見送る式がありました。６隻の船には、小学生がデザインした旗などが飾ってありました。船に乗る人たちは花をもらって出発しました。港では家族が見送っていました。６隻の船は太平洋で漁をして、８月の終わりまでにさんまを港に届けることを目標にしています。さんまは毎年あまりとれなくなっています。大船渡市の港で去年とれたさんまは６４４５ｔだけで、２０年ぐらいの間でいちばん少なくなりました。船の会社の人は「さんまがいる所を見つけるのは難しいですが、みなさんに安い値段で食べてもらうことができるように頑張ります」と	サンマの不漁が続く中、全国有数の水揚げ量を誇る岩手県大船渡市で0日、大型のサンマ船団が北太平洋の漁場に向け出港しました。	1
日本で介護福祉士や看護師になって働きたい人が、インドネシア、ベトナム、フィリピンから来て勉強をする制度があります。この人たちは、新型コロナウイルスの問題で日本に来ることができませ	新型コロナウイルスの水際対策が徐々に緩和されていますが、EPA=経済連携協定で介護福祉士を目指す外国人の入国も再開し、介護現場に出る前の研修が続けられています。	1
新型コロナウイルスが広がって、親の仕事がなくなったりして、困っている家庭が増えています。NPO法人キッズドアは、子どもたちが大学などに行くことを	新型コロナの影響などで経済的に厳しい家庭が増える中、子どもたちの学習支援などを行っているNPO法人が、進学にかかるお金や返済のいらない給付型の奨学金に関わる情報などまとめた冊子を作りました。	1
」の1つは、新型コロナウイルスの問題で人生が変わってしまった若い人たちの映画に決まりました。7人の	また、一般向け部門の最優秀賞に選ばれた「ヴァイラル~私たちのパンデミック日記~」は、新型コロナウイルスの感染拡大で人生の方向転換を強いられた0人の若者たちの姿を、それぞれがソーシャルメディアに投稿したいわゆる“自撮り映像だけで伝えた作品です。	1
。菅総理大臣は「ウイルスがうつった人が１日に３０００人以上わかる日があります。１２月の終わりから正月までに、ウイルスが広がるの	感染拡大に歯止めがかからないことから地域を限定した対応から方針を転換した形で、菅総理大臣は「0日の新規感染者数が0人を超える中にあって、年末年始は集中的に対策を講じられる時期だと思った」と説明しました。	1
宮崎監督は所沢市に住んでいて、近くにある森で「となりのトトロ」の話を考えました	所沢市には宮崎監督の自宅があり、隣接する東京東村山市にまたがる雑木林は、宮崎監督が「となりのトトロ」の構想を練った場所として知られています。	1
気象庁は、強い台風１４号が１０日から１１日に日本の太平洋側を通りそうだと言っています。台風の近くでは、雨や風が強く	JR東海によりますと、東海道新幹線は台風の接近に伴い、0日昼ごろから東京と新大阪の間で本数を減らして運転したり、運転を見合わせたりする可能性があるということです。	1
しかし、今までの短い間に、妊娠中の女性が受けても安全だという情報が集まっています。このため、今はワクチンを受けたほうがいいことが多いと考えていると言いました	それによりますと、新型コロナウイルスのワクチンは開発されて間もないため、海外でもまだ長期的なデータは無く、今後、中・長期的な副反応など情報収集が必要だとしたうえで、妊婦に対しても短期的な安全性を示す情報は出つつあり、現時点では世界的に接種のメリットがリスクを上回ると考えられるとしています。	1
では、1975年10月から2004年9月までに建物の中をつくる仕事をして、アスベストが原因の病気になった人や家族にお金を払います。1972年10月から1975年9月までに建物をつくる仕事をして、病気になった人などにも払います。国が払うお金は1人550万円から1300万円	給付金の対象となるのは、0年0月から0年0月までに屋内での建設作業を行っていたり、0年0月から0年0月までにアスベストの吹きつけ作業に従事したりしていて、アスベストが原因の中皮腫や肺がんなどになった人とその遺族です。	1
た」と答えました。やめた理由を聞くと、家で仕事をする場合、会社の情報を守ることが難しいと	テレワークをやめた企業に理由を尋ねたところ、自宅などで会社の情報を扱う際のセキュリティーの確保が難しかったことやテレワークのシステムを使いこなせない社員が多く浸透しなかったことなどをあげています。	1
東京都では１５日、新しいコロナウイルスがうつったことがわかった人が２８４人いました。２８０人以上になるのは、２か月前の８月２０日のあとでは初めてです。ウイルスがうつった人は、大学の運動部で新しく１４人、お年寄りが集まる施設で１１人いました。東京都は、うつった人がたくさんいる所でウイルスが広がっているため、数が増えたと考えています。ウイルスがうつった人の数は増えていて、１週間の平均で７日は１６１.6人でしたが、１５日は１８６.１人になりました。病気がひどくなった	東京都内では、新型コロナウイルスのクラスターが発生していた大学の運動部などで新たな感染の確認が相次ぎ、0日確認された人は0月0日以来、0人を超えました。	1
いた家に戻ることができません。ＮＨＫは、震災の被害があった人たちに、１０年過ぎて気持ちが落ち着いたかどうか聞きました。「そう思う」と「少しそう思う」という人は４４．５％でした。しかし「そう	NHKが岩手県・宮城県・福島県の被災した人たちに行ったアンケートで、震災の発生から0年が経過することについて「震災の被害を乗り越える区切りとなる」と思うか尋ねたところ、「そう思う」「ややそう思う」と答えた人は0%だったのに対し「そう思わない」「あまりそう思わない」と答えた人も0%と受け止めは分かれています。	1
吐き気がしたり体がしびれたりしていました。4人の医者が、食道の病気や心の病気かもしれないと考えて薬を出しましたが、女性は亡くなりました。国は、施設での生活に問題が	ことし0月中旬以降、吐き気や体のしびれなどの体調不良を訴え、施設内や外部の病院で、合わせて0人の医師の診察を受けて、逆流性食道炎や精神的な病気の疑いがあると診断され、薬を処方されていましたが、先月0日、死亡したということです。	1
ました。東京の日本オリンピックミュージアムでは、この大会を紹介するイベントを２月まで開いています。会場では、アントワープ大会から始まったことを写真などで紹介しています。開会式でオリンピックの旗を上げることや、１人の	企画展では、こうした経緯を経て大会が開催されたことに加え、世界の「連帯」を象徴的に示すため開会式での「オリンピック旗」の掲揚や選手宣誓、平和の象徴としてはとを空に放つことなどがこの大会で初めて実施されたことを写真や文章で紹介しています。	1
皆既月食は、空に雲がなかった東北地方や北海道、小笠原諸島などで見ることができました	皆既月食は晴れ間が広がった東北や北海道それに、小笠原諸島などの各地で観測されました。	1
国によると、今年の１月から６月までに日本に来た外国人は、約３４４万人でした	新型コロナウイルスの感染拡大に伴う入国拒否の影響で、ことし0月から0月までの半年間に、新たに日本に入国した外国人は、去年の同じ時期と比べて0割近く少ないおよそ0万人となり、0年ぶりに減少に転じました。	1
阿蓮さんの兄は八村塁さんで、アメリカでバスケットボールのプロの選手をしています	八村阿蓮選手は塁選手の弟で、日本の大学やBリーグでプレーしています。	1
閉めたり場所を変えたりしていました。団体は、亡くなった人のために祈る会を6月4日に行う予定でした。しかし、警察は新しいコロナウイルスが心配なため	この団体は0日の夜、香港中心部の公園で事件の犠牲者の追悼集会を開く計画でしたが、警察が新型コロナウイルスの感染防止を理由に許可しませんでした。	1
活動の様子を話しました。医者の１人は「今までの災害では、４日目ぐらいに避難している人たちに食事などの支援をする人たちがいましたが	報告会には、災害の発生直後から熊本県人吉市や球磨村などの被災地に入って活動している災害支援団体の医師ら0人が出席し、新型コロナウイルスの感染が広がる中で起きた大規模災害の現場で実際に活動して感じた課題などについて参加者からの質問に答えました。	1
