東芝,-0.3376920053560683,0.037477460012196866,0.03944599227300598
代用,-0.3887529325138068,-0.07772536987624433,0.10148793217425749
地域包括支援センター,-0.30916431213124995,-0.029512156363185965,0.02890417803148869
取り払う,-0.37982238754822684,-0.09513619875404083,0.09786910941094405
東京都監察医務院,-0.4418438937896363,-0.09360032247813155,0.08534449751577651
アメリカ製,-0.3926542037335931,-0.09139537209030095,0.06993431548036065
衰える,-0.42631313848887953,-0.1135728840013217,0.118842515629324
dram,-0.41469194191978975,-0.0605063601914748,0.06984221254997439
頭脳,-0.34635173859490676,-0.00936200391336845,0.0672181309299315
cpu,-0.37457973591837385,-0.02336860349524094,0.08505810552657479
六本木,-0.30074350242753944,0.009560891885994696,0.007686837706252558
やわらぐ,-0.4341969103953927,-0.11467362125845004,0.12105242953908324
弥恵子,-0.2956684474831502,-0.03261847269952793,0.019188558702574
忠実,-0.35444554231324804,-0.09671464813085642,0.054705022046425085
ビジネスモデル,-0.35905173486514713,-0.06948273086872107,0.08034168799704154
共用,-0.4745761563678739,-0.09857963441868495,0.0735795984530814
日の丸半導体,-0.3454900054961138,-0.03589350133317348,0.04863329403325134
克介,-0.36703291029037505,-0.05599576286495643,0.07496956779610106
主導権,-0.3724099831481172,-0.020993613379604526,0.0703514856516763
なんらかの,-0.35732064865849006,-0.05615489616631432,0.11947608242203797
躍り出る,-0.37413324613208165,-0.06978769483782025,0.08415954247066876
商売,-0.41385815397468834,-0.036391837008570946,0.062077301262748505
集客,-0.3632042886086558,-0.10177680069359366,0.036006730201471
非常用電源,-0.3258066429013402,-0.09521784264115217,0.04853744009762617
盛り土,-0.39239121988438275,-0.059244293194962834,0.08286413962911203
通信インフラ,-0.37294448452228834,-0.06083173759505153,0.053466448377701245
祐介,-0.3478174429185286,-0.020678696022620225,0.04089702715119902
カクテル,-0.37746989168543793,-0.06236952894459769,0.07822718591536731
同道,-0.33224770156143685,-0.0433912267781735,0.006263529577599797
峯村,-0.3568385687906821,-0.04923103006114274,0.050351798757886715
聡美,-0.2889641458402806,-0.050234205728760035,0.033699540859427016
客員研究員,-0.28801387049682325,-0.05126969652804274,0.020875646738579116
ちがい,-0.2860036534676994,-0.02512155413976577,0.05503910714822897
増し,-0.35416815386004674,-0.07061450712985384,0.0781163194666699
さぞ,-0.33830656134485476,-0.030325763019935986,0.061086378607805115
触れ合える,-0.3828070226138577,-0.07994742877527825,0.08100405984508792
窮,-0.406128274316501,-0.09120067047982627,0.08190344942031132
ボランティア団体,-0.43896138584880484,-0.1148216514710438,0.0835472335768889
還付,-0.3521577697133884,-0.07422535011481364,0.07260853192647825
グラス,-0.3942691847198553,-0.025436891999718284,0.0684724869548985
コースター,-0.3638115470603825,-0.03855542553738538,0.0528625823795494
stf,-0.4352968929876197,0.013235770848758339,0.023634044267228153
ギャップ,-0.37379284028905946,-0.033746872779555764,0.08525100222057068
入りこむ,-0.3326246517968574,-0.061758694655065983,0.0643382878650025
穂乃加,-0.48155932023413367,-0.04982494416963103,0.060824610099103324
seisakunitsuite,-0.3811139955753382,0.025252173625852185,0.023000562598481093
深み,-0.34923817648694133,-0.07682950711651652,0.05885639190956094
かじりつく,-0.4117094393208165,-0.050979266952694,0.06750963632708167
我儘,-0.504301399789804,-0.09239105144534235,0.13354210823292734
山岸,-0.31368263314629335,-0.022244707338528572,0.05729098254040145
bunya,-0.3575816065744416,0.013617035454484124,0.037805657127896776
平二,-0.36062752464186854,-0.024884943214190824,0.06973720151493294
hukushi,-0.3329195994233405,-0.03127211039904038,0.0691269284872852
ちま,-0.34028728846058526,-0.16528386492125843,0.06115951847969968
日本旅行,-0.30821912151020225,-0.04143683391119377,0.04946698839937928
エイチ・アイ・エス,-0.2542390552492984,-0.022440612029176958,0.06091479375668428
オリジナル・キャスト,-0.4433377275586273,-0.0882441670566429,0.10355236681561913
高橋,-0.2624532427184107,-0.04433402247126175,0.03810338358298146
聞きづらい,-0.41271395419621437,-0.09198102205675507,0.06658956293651276
渋さ,-0.2785094029069956,-0.09310463806258629,0.04829423090564391
わたしゃ,-0.42768320525427905,-0.06186425299490116,0.07066026987193276
飼料,-0.4289631539282328,-0.04634138992052768,0.05911333272274105
イヤ,-0.4137615222107401,-0.07535864147151632,0.0853865228461336
妖怪人間ベム,-0.36228469526188856,-0.05285145495911015,0.07763924926928478
出逢う,-0.37207327898694265,-0.05993664338922495,0.07184812631099777
パズル,-0.41928012636119105,-0.06003362994412322,0.07960935864773132
大魔王シャザーン,-0.37328134580714933,-0.0437486310256828,0.06474981746321432
掴む,-0.24663458040907238,0.015658075405584334,0.011445018434556994
たしかに,-0.25771385935109087,0.0106854929913792,0.020368203335225394
想う,-0.2815165992365393,-7.839892987878978e-05,0.024414728475713434
あばよ,-0.4497281568207542,-0.08250715062374168,0.09450754565806214
ぜ,-0.32722519332456024,-0.04669392353623356,0.015727409236958187
ずらかる,-0.28007639729871414,-0.022687837088068312,0.012219707264997411
そろそろ,-0.24847377467787743,-0.014531707612667349,-0.0060323303040416675
ばか,-0.4252729347979755,-0.0858928092334863,0.07294827295875601
仲直り,-0.46113944951922414,-0.12300174660905391,0.115177261820525
和子,-0.5311704266450605,-0.04656801663997922,0.14391857216340945
お泊まり会,-0.4485479953468396,-0.047579855745046605,0.1001713754038973
平常,-0.40883838759315827,-0.12440928280374375,0.1130007610149304
もん,-0.2976755417314642,-0.10933667546027737,0.06819669039370636
イキ,-0.3324213384932632,-0.06773955309528351,0.10772879759928738
抑うつ,-0.45240696451309137,-0.0921885880145707,0.0988995390257389
ポンド,-0.4002498282587984,-0.004931604752796316,0.09746912349439255
悪党,-0.287290727634768,-0.044357820342209996,0.04629232605062977
そんじょそこら,-0.3020130019117338,-0.04264126040309697,0.056690076225504156
ちょうだい,-0.3751797630396354,-0.0782306083838541,0.06261106983164004
人文科学研究所,-0.24168350228994692,0.00341994524516108,0.007059288855248158
大宮南銀座,-0.30743962921962564,-0.003559846920687137,0.06915727555738913
温かみ,-0.2611832241187551,-0.07246906409517392,0.07628061727835594
jtb,-0.25340371087934416,-0.023847991446260104,0.06291312532203179
因子,-0.3793740713731299,-0.09758902384404641,0.12761460300505653
命懸け,-0.44861164044651125,-0.05396251656281797,0.09334215683758885
僂指,-0.3445909821419203,-0.05012851462062305,0.07109769854715914
くみ,-0.33119198128959265,-0.05465182301000875,0.07503170863807253
アンバランス,-0.47604573647055665,-0.12566887902476617,0.09604960663986963
和一郎,-0.37826977250441635,-0.0031251664617116853,0.02378724057409973
inochinodenwa,-0.37295653295457487,0.02840732799562336,0.042714747053258326
org,-0.34052979736934086,0.017256030889754054,0.02001542693745671
門脇,-0.3814819760927111,-0.008588191141597002,0.05534762332325539
冷ややか,-0.4195026128216668,-0.04869599350817947,0.09625656032951696
日本臨床心理士会,-0.32041782543946334,0.008462547406215935,0.027767178837005205
高知県立大学,-0.38831570347948685,-0.07246548791486736,0.08399662008975174
競技施設,-0.3691197148545508,-0.0662154854350912,0.04222220602715111
咲子,-0.41915592909379046,-0.09004817284381407,0.0653099972776084
公認心理師,-0.358315991925129,-0.03145213874794123,0.048403162388182944
給食センター,-0.41412111084149733,-0.04425781107024303,0.07362538098618811
クローズアップ,-0.44085402756813424,-0.06976793120552564,0.10444817534842005
delicious!,-0.44947260659411786,-0.06545148519214487,0.0729296648729079
アメリカ代表,-0.3775428954841178,-0.04678704964213261,0.06386560041656161
食品の安全,-0.39360993297482283,-0.0930401044682704,0.05678392446868474
農業高校,-0.42940523955010906,-0.07564160363495132,0.07043621180558324
こころ,-0.36293558011707605,-0.027671130351199252,0.08219238999507804
おしまい,-0.42166868170697513,-0.07842667932736652,0.0594807191495567
pin-point,-0.31666933010533566,-0.06513313044755621,-0.021926282889846303
拭き取る,-0.41591725408356617,-0.08230662424285491,0.08093678734710616
断水,-0.40852700620131627,-0.06923782968099639,0.09807395658431226
恒雄,-0.3472132741036585,-0.03525039593639537,0.05643620959273819
森島,-0.31611924108532996,-0.019768215534045012,0.04656517188373335
ポリエステル,-0.32360008066674845,-0.017205161638033612,0.058137903959023005
/「,-0.27613526993304593,0.03183050891556618,0.04439798455346027
or,-0.2880019539464049,0.048688104709381376,0.02045809683079101
名手,-0.2472060695973984,-0.03679443107026972,0.049107491472401205
childline,-0.3367071703621522,0.019889195352043254,0.0016512641154592352
kaigo,-0.38810785815413235,-0.026857616503209662,0.051749623674735235
テレビ放送,-0.43030462818505666,-0.011387839214925047,0.09380418781555266
一般病床,-0.32697647826212206,-0.034388069652693566,0.11643324642773985
seikatsuhogo,-0.3465815315356427,-0.0005204961373293954,0.03560561136978638
モンキー・パンチ,-0.43546827720338677,-0.06996721775510714,0.06427737897815138
指数,-0.4705201802526023,0.003506016251410423,0.11464343003208033
jisatsu,-0.3429213952107762,0.02175278426564437,0.005280237616606072
肉類,-0.2825876036142395,-0.009314012946782767,0.03476004144011441
soudan,-0.39582956867175817,0.012459587737026654,0.024550734312419355
mext,-0.3872043373964768,-0.010205615739649773,0.023870261043166065
国際感覚,-0.47960537605058123,-0.12179844058667368,0.10723939972468072
大船渡,-0.39977055138409817,-0.12618982925536823,0.07669638776510312
国連食糧農業機関,-0.3303164180361651,-0.035660041681285594,-0.0031741665623147494
たよる,-0.34157080795326056,-0.08144727536084895,0.03128723266976271
智,-0.32867780497808047,-0.015657068493194357,0.06085709076174596
ijime,-0.3901107340417493,0.010243770500253335,0.023936310214973576
detail,-0.3909114751568269,0.02476824750021886,0.020986780521527533
生涯学習,-0.37445206124961505,-0.03903577623711467,0.06574903970675874
自立,-0.3993896194410691,-0.10859614177764608,0.04963895784036849
かたわら,-0.323974784382664,-0.024651391345861418,0.01634539245867641
本業,-0.3918626569838465,-0.05959175697497089,0.055346028039733056
直光,-0.3938433906773909,-0.031193513314558836,0.0784854715228055
dial,-0.40573205416207647,0.000543674812524767,0.06367538979923126
htm,-0.3836642028596542,-0.025230321998486325,0.10032858819661834
moj,-0.4019450092426467,0.0021697306274243945,0.06178273671433247
宮城県名取市閖上,-0.4055332680916492,-0.036000971721450094,0.06718267031867134
たくましさ,-0.4100048366437417,-0.0649420730771796,0.07310849270096682
ボストン,-0.3835613241563025,-0.07411532394307375,0.06285411112001706
コンサルティング,-0.3643473799451002,-0.05771275932913931,0.04290773349399396
粋,-0.2819535391596251,-0.009308162135162489,0.034217679214002414
たどり着く,-0.453168788541708,-0.044955242352413785,0.05412990520615997
personz,-0.41346713312113387,-0.0635249939243928,0.05035459913676557
揺さぶる,-0.3461609645338775,-0.06348208129968544,0.07218582648096257
現金自動預け払い機,-0.40686441186580874,-0.06617458569491624,0.056874780881882615
五千円札,-0.42467410674859707,-0.03292661978482782,0.1405287100592735
興毅,-0.301893174838683,-0.011651433322692088,0.0201602195307736
新華社通信,-0.2942533182718851,-0.04537365789106127,0.02704927068641378
東京都中央卸売市場,-0.4497287649856023,-0.06980453951746794,0.11697062566449626
jbc,-0.3619540872128816,-0.059475231520323545,0.07552207552602481
千円札,-0.44761779918389033,-0.05533289460221165,0.12604168835637503
自負,-0.4128587872553905,-0.07215025914095753,0.08575741717486182
凹凸,-0.37887755469656914,-0.07866366184138089,0.10125794291557752
透かし,-0.5404963776250827,-0.07583397295116046,0.10653310515660823
日本ボクシングコミッション,-0.330407393575532,-0.045338161432557075,0.04101955591535745
加味,-0.40020113765437226,-0.04111610685872345,0.10712063299372135
ホログラム,-0.3823210976543426,-0.05987507114627512,0.039952252774850164
安河内,-0.41770580514391403,-0.028167118213915418,0.05947576691196128
駅舎,-0.4161487328305726,-0.07555332080590585,0.09406738980336146
ノリノリ,-0.37050407023273724,-0.07653363663999327,0.11867320762498774
一般社団法人日本衛生材料工業連合会,-0.4775949536015241,-0.1272153460271658,-0.0043036280135622254
巡航ミサイル,-0.3531652652021704,-0.03663342643331398,0.09401421781536
バリエーション,-0.3647156475976075,-0.11081318922583475,0.0810072226879685
ハイライト,-0.4781519198258307,-0.09340893929560923,0.09482360506643997
逆転負け,-0.415611831250091,-0.031192592634194875,0.11069259899458335
目印,-0.42505702360288483,-0.10666460485822067,0.08656469194039286
オンチョン,-0.3722722439088835,-0.06248246291441057,0.059624257336564755
銘打つ,-0.3680328661602292,-0.10045435245500281,0.052923291492851916
忠志,-0.37262755020792115,-0.03851977955853271,0.0699997187060554
亀田,-0.2937092178538572,-0.01389032833716054,0.02808732874377861
ビートボクサー,-0.3708807024986834,-0.04720419323291228,0.04335526353195029
のる,-0.41627460723242704,-0.020878181544172727,0.11747069178029497
原宿,-0.4306656517646048,-0.007970237737577197,0.08196884614667575
東京都文京区,-0.4345201422253448,-0.0976306652621887,0.11830239713438812
特別扱い,-0.42788240280522843,-0.06007473175167428,0.07006670268042785
社会参加,-0.37534654339428586,-0.09345025500116086,0.051429066132244246
こどもの城,-0.2854100597257338,-0.030976448757963314,0.02898543623817193
てっぺん,-0.3875365509222157,-0.07650200725648158,0.058696381816888216
じゃがいも,-0.3738026408410432,-0.052469793707860174,0.0674830758634084
佐藤友祈,-0.3797358972203046,-0.0365110712910772,0.06888588936872242
高嶋ちさ子,-0.3351666665813857,-0.03731393565384459,0.08009636209779698
バイオリニスト,-0.36874433659348305,-0.04232061664184144,0.07122924248169715
スピン,-0.34783199686894856,-0.030589209545918896,0.06581130232004702
世界ボクシング評議会,-0.3416622187582034,-0.014921900732338357,0.0389230371507387
共産,-0.34148094055577877,-0.05720657990132552,0.042849962944098645
ラジオ体操,-0.34344332710066333,-0.08173296792532439,0.06762894823889816
手の甲,-0.3048202705104454,-0.05803768369135405,0.027302185486605006
ヘッド,-0.3803171339029029,-0.0885785112059917,0.09044239038490114
消費増税,-0.3673003554476909,-0.031235515113884338,0.05449931996455289
大野愛地,-0.45223478071589296,-0.00834440275356024,0.07098584915478927
hiphop,-0.45691743420899716,-0.08357320118742667,0.14924491485863225
あたためる,-0.32519593686411824,-0.06886623955828931,0.03644301084281833
プロボクシング,-0.3567058870562756,-0.06823190490803681,0.10702748213593899
網膜色素変性症,-0.4772666842812633,-0.06427763509978239,0.1251210198769546
moriko,-0.3958056851416443,-0.02205891932323864,0.08950176823924649
ブレイクダンサー,-0.3792090861344713,-0.032298682814126595,0.048433135901573755
杖,-0.40963429786473643,-0.08871255016561193,0.06276995328940273
メジャーデビュー,-0.42500173600023594,-0.0531802964365125,0.10328684085465421
路上ライブ,-0.42976833680775023,-0.048385784651478664,0.08479596405801902
はじめる,-0.3850609043513197,-0.07797426904731941,0.09395870465840553
莫大,-0.3836884981554631,-0.06124250232988131,0.0971070255965236
選挙活動,-0.3430318667242188,-0.09228463324110729,0.05704266839082034
卸売価格,-0.3846940908045681,-0.005105049927764237,0.07069626799192494
投票日,-0.36362108307963664,-0.04679465287467336,0.09418579265572917
諸派,-0.3818574426128379,-0.007601420044794135,0.08770255587620768
双方向,-0.39377442583042044,-0.021884066626409005,0.06752636656555702
支持政党なし,-0.34874342097191685,-0.01734306942805921,0.0442717562375353
ピックアップ,-0.31514084022364475,-0.07449750346327971,0.015049949542797212
あり,-0.3401617188963549,-0.025209746532767557,0.04783094991574865
やまと,-0.35287595752193535,0.01131440765225142,0.05228872806531789
日本第一党,-0.46206517221552185,-0.028863315801179595,0.07528335884707058
ノ・ギュドク,-0.3632876601543367,-0.0542177444002629,0.00909942686811652
消毒薬,-0.325991192566299,-0.03292247060656291,0.052943861685260024
開封時,-0.36392708552521513,-0.07006800383115085,0.10131342868315292
さっそく,-0.3588914940917205,-0.02223248758436118,0.04289720861050408
ペースメーカー,-0.35308158406779894,-0.08635561569801302,0.1175153042061755
人工関節,-0.28765199303217936,-0.03991293569566885,0.05395013173603283
削り取る,-0.3751543904686651,-0.0651709737575069,0.06931288473302966
摩擦,-0.3267068317115169,-0.06844700365891246,0.049652636583524555
国政選挙,-0.4326426184273979,-0.03879408329899242,0.08671192669693908
立て直し,-0.38373019085881177,-0.04938785822313285,0.035747386670366095
読売旅行,-0.31402790449022366,-0.021586340382772656,0.03676585631494701
隙,-0.47780179858166383,-0.10800658434181966,0.08992586939657113
添乗,-0.30975376418731304,0.024125422382494877,0.03441395090937304
次官補,-0.3314344615419092,-0.10195884694925747,0.029632707788395177
中谷,-0.29325819126201996,0.00402026343538264,0.014956774676284465
ソン・キム,-0.32704932986191,-0.06642773412938323,0.0018278265643471455
甫,-0.3045273534043759,0.033663563989592034,0.04826648465542579
日本大学医学部,-0.3710904952440815,-0.04042492958842141,0.06252157794533407
国民的スター,-0.40346978375845405,-0.057502162872292165,0.08869596088807843
王国,-0.42589443068683824,-0.04885524790255791,0.11845122226216571
中央選挙管理会,-0.39589808527449,-0.06449600495686182,0.09986850788129845
参謀本部,-0.3090968465392647,0.012098326225617342,0.05335104146419291
西川研一,-0.3621408537114726,-0.05169857019998813,0.05108942301957723
出廷,-0.42516729005348664,-0.05804116403800721,0.054021957576717135
さりげなく,-0.3168785417851301,-0.05101493763173876,0.05146197756570226
韓国大統領府,-0.38416484604395745,-0.006371721037611393,0.04515901247788661
大学受験,-0.328427795037372,-0.1066299066313104,0.07853402063008028
高校受験,-0.3223931276911714,-0.10232440677803535,0.07473704399064321
煮物,-0.40324212409919674,0.006336424949288133,0.11058694472758404
につれ,-0.4339748599019638,-0.029195732329291773,0.08381870672700596
日曜,-0.33493103634701726,-0.06291971811403965,0.05474344911150871
木曜,-0.3275709016398901,-0.023610041000098073,0.05910748414282644
掛け持ち,-0.3988051665355508,-0.0809694150101567,0.08992625023112776
月曜,-0.3025879762607625,-0.015912064237920926,0.05965366793151741
火曜,-0.3361379280311756,-0.03765725603588805,0.07152700492113238
金曜,-0.33820840176727324,-0.023574349284799304,0.05951805534154744
中島健二,-0.3953313871810016,-0.03798950742428712,0.051960423838716296
他界,-0.4066989466346063,-0.12129064747857422,0.10748089979975949
不漁,-0.357722924687052,-0.05618530039073901,0.07856012940725043
復習,-0.46307062878355887,-0.08693623542947718,0.06866875400603098
通信教育,-0.33737784635699886,-0.049622711688226434,0.09642186694368146
フルタイム,-0.3760345239688672,-0.06377137737470209,0.04138169480844348
暇,-0.33643759610381113,-0.07950504317406903,0.057564619770404106
船団,-0.19302956160731352,-0.026041904238520517,0.0016245426907453451
北太平洋,-0.2798321595267477,-0.03830233296859923,0.009007901922340434
出港,-0.29696106709758047,-0.05857604582462472,0.03357441287067202
天と地,-0.3968849813365015,-0.07150704527724866,0.09508083368808519
パジャマのまま,-0.4087435693970449,-0.07807469107383276,0.08519390794979527
肯定的,-0.4522641793189676,-0.06383592406789496,0.13736321294075876
規則正しい,-0.4276543355137207,-0.07912801287515148,0.09843611208043206
ハムギョン,-0.3219585873397729,0.051997463239019916,0.04612264818599105
イレーナ,-0.3535582888314161,-0.060266799671516214,0.058860682424908856
じわじわ,-0.43728651260201107,-0.048276178179361265,0.11513530995167977
南川,-0.24993127378231458,0.011854536646572997,0.026032272443866855
in,-0.22908864392049028,-0.018172397723346594,-0.022941870945991615
see,-0.2626535624945165,-0.006946576061496309,0.0029928646700872617
ねだる,-0.4179823551796266,-0.037835052907647,0.12068181273448146
真子,-0.3677423500787891,-0.06357304367425369,0.06954505220242585
一安心,-0.39609083836814785,-0.1226166773361918,0.10281982919614635
内需,-0.35658867156777724,-0.05519941940916379,0.05793145552737238
手話,-0.34092513345708253,-0.06307438804263132,0.059296227714762596
埋もれる,-0.3938209705459586,-0.1042604318567068,0.10994974236758549
サモトラケのニケ,-0.341565239454334,-0.05643435883849869,0.02451320960928003
ベティ・ムトゥマラヤ,-0.3470427222386761,-0.0666628930282943,0.05425067788493561
研,-0.4200016170179294,-0.04811220280805705,0.08855921705321221
受け渡し,-0.3778599799051475,-0.05480683265714283,0.05766754196874998
乳腺,-0.32046624386418854,-0.027098234249719483,0.06365663559193352
アンヌ・イダルゴ,-0.36457255312294823,-0.008521969850268776,0.025205767326113633
華麗,-0.31880799746663047,-0.04656056368792252,0.07350008212175264
るか,-0.3731733297900792,-0.10143202515573425,0.044118421802936285
ジャンル,-0.4995664158479957,-0.07805981414055502,0.10384686486507112
全世代,-0.34126635924709187,-0.04985633070378792,0.04804477525466574
シシド・カフカ,-0.39365473251756306,-0.037984137841493563,0.07626402399042709
どうと,-0.36638259607095025,-0.07103339104763645,0.03211154343281177
不協和音,-0.3240651112783213,-0.06696800494474321,0.06553281723821341
)」“,-0.22373454273507593,0.029573140585182817,0.03930054846695803
初診,-0.4532201566042785,-0.10363671680938288,0.11946606190375227
カコフォニー,-0.16662643044717232,0.041254967195591144,0.03527955218168487
ハーモニアス,-0.2913585766090687,0.013770046999789393,0.042669787867543316
cacophony,-0.37466249855731976,-0.004371672961752693,0.04812618359362753
harmonious,-0.37783040517301575,0.006478807180001257,0.035335552136258885
盲導犬,-0.4236449615096632,-0.09739935658017006,0.08834400318026986
名古屋港水族館,-0.3792506069072028,-0.06239050376080044,0.09393161228389219
苦情,-0.4201608157627539,-0.05006078529538522,0.08692536438380641
潤子,-0.35004537462396307,-0.01671868661504096,0.04648423713808579
paris,-0.24462489081698913,0.004669994036098874,-0.020051572925890063
手付かず,-0.399121328284833,-0.08008761766234249,0.1203323996919041
明治以降,-0.3315863036950923,-0.05199689205274123,0.07207945502294592
液状化現象,-0.3877236561227671,-0.04994077028442225,0.09119235791127077
松坂屋,-0.3173101592777201,-0.03612506749259774,0.05417365098393781
大丸,-0.31425153722961807,-0.0232204633794367,0.03760589246722203
金融危機,-0.4485494021449663,-0.05847409797152517,0.07113209761290067
付加価値,-0.43045980453608834,-0.11714650149611328,0.09101516780061433
シニアディレクター,-0.31463160549165475,-0.028499591478119993,0.04649941285031269
朝彦,-0.4131863811772838,-0.06005868432638922,0.08501729380859502
百人,-0.384326388184461,-0.032571857832302105,0.08883621995514314
生産性,-0.33188298031665364,-0.03799827541468236,0.05161598319538185
巻き返し,-0.4017991796356121,-0.1020003315620602,0.10372388549804729
娯楽施設,-0.3719944419688156,-0.04493072459234512,0.0220624735936231
月々,-0.36422401329463505,-0.02197802357151979,0.03362319675404876
創,-0.4217752825553401,-0.06404935000609216,0.033918264482138596
宮坂町,-0.38134756059169916,-0.05243158112191947,0.033514920284494945
市朗,-0.22573097334229947,0.007610415534108551,0.012608659863215228
尚,-0.25634453668175794,-0.05058363203165158,0.032667047549729954
千旦林,-0.31426954710097066,-0.016031908263402506,0.04758876377409599
建設予定地,-0.35137747121512214,-0.01934356590068735,0.04749731467875352
新美,-0.31987770902789614,-0.005688387126865769,0.03787023392390093
憲一,-0.31290767585064555,-0.0037477341688246357,0.04787847850159999
led,-0.3868091965527919,-0.05762207230895049,0.06521313337169567
青山節児,-0.38455688912690716,-0.025855605846287055,0.05903569540771382
アドバンテージ,-0.37646934853746467,-0.05118422487215659,0.10152218582584713
引き,-0.41558035722426456,-0.07672531395331855,0.08538005038406786
混在,-0.42989618060072915,-0.13122162186745945,0.09688551841235889
補える,-0.38332238348637165,-0.025372036185657667,0.05412499465570667
ザンビア,-0.301870742718329,-0.049333787952210564,0.06824128311146557
チャンネル,-0.4377296555501022,-0.05535362636408549,0.048000815624860166
廣瀬隆喜,-0.4056618694671341,-0.05034859841211188,0.04603148728638958
マイナス成長,-0.4017980343149812,-0.04248933651321767,0.08878906401004574
下振れリスク,-0.4027769308324063,-0.043594333039704114,0.05993590902013338
スタマティア・デストニス,-0.32544488877682515,-0.03943716819588339,0.03844118623610882
サラ・ハーディング,-0.4096669323416782,0.018384366949429687,0.07878531616700482
個人メドレー,-0.38688881843867823,-0.05439600962069174,0.060451244843177314
イハル・ボキ,-0.3591614778435392,-0.05856331475387522,0.09690633965450984
跳躍,-0.33547411406670274,-0.01651454141651779,0.04317638649717692
自伝,-0.3584260838888304,-0.09013199841494571,0.05048705939285675
プロポーズ,-0.39439240914051965,-0.07048365851954086,0.07109702396946566
歩み寄る,-0.3909778268558855,-0.09843217651722531,0.0770477694302385
ガ,-0.3404428298204843,-0.030877146771854835,0.019534395158542155
ベイ,-0.3127216342252544,-0.029768649125500327,0.033886258721376544
ダ,-0.24907238597546535,-0.009583240661441114,0.0077023114268035845
何にも,-0.428253488611234,-0.05503315531055363,0.08253435587766424
アントニオ,-0.28980072829814313,-0.047879400100920184,0.05650941600214421
マヌエル,-0.33722480690336876,-0.047026890324821706,0.06230542676713677
セ,-0.3027206698112289,0.0006187414611108105,0.025588244951962488
ニドゥレイア・ペレイラ,-0.27827380932406304,0.006293057929535372,0.04649635422413659
毛裏,-0.26007799868188664,-0.04016254471001291,0.032760696040140765
カボベルデ,-0.28524834422042433,-0.013442332084245986,0.033740669812640255
阻む,-0.4128147369319718,-0.08380242763574941,0.09630648322126001
セルフ,-0.4541790745975698,-0.09367661400822472,0.10042478786598692
大西洋,-0.24789392895944878,-0.00015761716206733295,0.00933768808434675
大会出場,-0.363025155392675,-0.04684657599844525,0.037839611219847684
素晴らしい,-0.40794307762713894,-0.09201610181928874,0.061261737516423935
ロドリゲス,-0.36828906383842575,-0.030394296997731062,0.0598455023553823
上向く,-0.3224106871828106,-0.10542653591756722,0.07002408762472165
簿記,-0.3952571771949453,-0.034084902046551,0.06225418193257842
一段落,-0.4190420830431865,-0.04763082034369162,0.08626041611656604
東金,-0.3901112338621437,-0.03343962739807865,0.05562928536936274
圭子,-0.4796707855195982,-0.01860092956620448,0.0791491043235841
特別賞,-0.348677378800915,-0.02830123260570639,0.0658837088080576
リロングウェ,-0.31439925068306634,-0.03557084266807751,0.033599196550102434
リンパ節,-0.32945063832142496,-0.06225722196631153,0.0799360796388689
マラウイ,-0.368666089020397,-0.04094425129920184,0.05898269077077323
笑い声,-0.3595059329086403,-0.0865538248505456,0.051745028798456195
講話,-0.4195052156805872,-0.07070970861968387,0.09521949696852962
小林真一郎,-0.3541733086406797,-0.037233264039128494,0.07323149046208932
主席,-0.3742823834095219,-0.04712828599749016,0.05010086380093299
倍々,-0.35228141524442536,-0.06581181580037229,0.10122104714188014
抗癌剤,-0.3049807525052048,-0.013629639391866672,0.035941630873806134
千葉県木更津市,-0.3434141737447802,-0.002574989132704797,0.07749188897463131
award,-0.2276572472023828,0.026799794352831297,0.03423920663060007
介護事業,-0.41228703708788433,-0.046859731012309745,0.062086055181202096
放射線治療,-0.29530798198993363,0.0034230901024355437,0.0494861876139664
possible,-0.23363007150505175,0.038908086697194505,0.016973569643561635
m,-0.1959002289914564,0.02693978294177248,0.005484776610252784
',-0.21099005911994587,0.009093699821330901,0.05137663486124843
i,-0.29540887937669824,-0.017975813908349927,0.04528776683414789
ふとした,-0.3416967981734707,-0.0368535638647399,0.028447818100101534
はりつける,-0.30974062538357755,-0.07791401229658372,0.0628060174848355
ソメイティ,-0.36402023388410126,-0.058303766889228226,0.07604371192596326
ミライトワ,-0.3750846716533054,-0.04914197268135822,0.05781973335975076
鈍る,-0.36508385467708787,-0.08507013164092245,0.09704812655450304
マスコットキャラクター,-0.3939993743782171,-0.02841262206557329,0.06729882786561622
取り組める,-0.43161464149121137,-0.13497583822146023,0.12309512942455407
存分,-0.46925786408231135,-0.09295841000525924,0.08042606099485734
有森裕子,-0.3242276179525843,-0.016789899930106718,0.04774781381744969
乍,-0.4187640422292851,-0.07553503229900599,0.09225339529387243
認知件数,-0.3736804228700647,-0.10396812231315253,0.12968406061230983
投,-0.3070634619823923,-0.043927663619385326,0.052380385094239534
過失,-0.44120822302195867,-0.03895876306854608,0.014503747660180831
背筋,-0.3553211253783363,-0.009565999918918452,0.08055991340016214
飛沫感染,-0.3285803890133623,-0.08531514690257387,0.09387602652797478
語り合う,-0.40024359902736745,-0.03404464074952713,0.08707940150158719
通産省,-0.38609659746609004,-0.026072845160786465,0.07894568226636657
辞する,-0.37127078202260244,-0.0584759138191992,0.045376085689316246
建ち並ぶ,-0.34318368248330405,-0.06266426800466766,0.0721519794860089
一杯,-0.4032517537714495,-0.03946586053521057,0.061768440763554845
