香芝市,-0.4461645067991076,0.026822261165445855,0.06519979308817825
進,-0.35343757566426937,0.04468685720315889,0.03200275219464486
書記長,-0.3635060510772639,0.006995196833204102,0.05193093786051551
かまう,-0.4544168650860171,-0.05466420727865405,0.1242510199312346
bond,-0.32105724521343904,-0.02257041754705586,0.02513993306127516
願望,-0.37086355376442065,-0.005645835495646035,0.06972800066784293
達哉,-0.44773194787515347,0.03748530668741182,0.07077375726759873
西島,-0.443465381572254,0.045889631601763146,0.06083801618810245
境遇,-0.4479907280153639,-0.054226744316035844,0.07673075191493334
元山,-0.45941138315835317,0.09914819416506175,0.06448547340984445
ピョンアン,-0.4367902354129633,0.021028027888248084,0.0800042898930838
星矢,-0.42220099623745116,0.046202315213860416,0.053940415146497445
ハムギョン,-0.39491984618538256,0.009727251975312547,0.049444348639690494
参謀,-0.38119910510039634,-0.02602095691834247,0.012536772227159187
婿,-0.38480222134157016,0.021384229562559243,0.05809286796937337
大型車,-0.4280408950153085,0.009089435555156383,0.08778647858495896
駆け寄る,-0.41861761104973716,0.005523263833208069,0.053178922013663164
ギュドク,-0.3779957115438155,0.05285479121513721,0.003611216582842541
論理,-0.435730516341094,-0.042531017238790506,0.0702147095628061
次官補,-0.3407035237222529,0.04241561003547581,-0.022379219714139052
アグネス,-0.47586865557785624,-0.016868185621645375,0.051152688935835335
ジョシュア,-0.4936881121473754,0.04497037375576684,0.008894396876187054
講演会,-0.4370318822006683,0.011464689925322171,0.020438203768234426
独裁的,-0.43115547950178695,-0.00302148455269623,0.05896993066997988
ロフテッド,-0.3646957022700218,0.07015257131830965,-0.005539680036244688
所有者,-0.3885864100037305,0.005939213572021241,0.041745627169191744
含め合わせる,-0.5638784763079429,0.03723514976003002,0.05994972344277089
スカッド,-0.3501514648309073,-0.01006851069524411,0.04191172345662856
収用,-0.4893063619638291,-0.08783611660886158,0.11637690602398601
痛む,-0.5047946484704613,-0.047973703929407384,0.13453727286906478
王制,-0.3659834525501255,-0.024376862867224743,0.029511879095649
たちまち,-0.470920309475785,0.021868570227281926,0.07505842903044233
ウォンサーパクディー,-0.41115404712308684,0.057350086514261434,0.02683509831484982
香,-0.45771815696952173,-0.014225988930544615,0.05405679380616927
方方,-0.43390131623210104,0.009103769869008299,0.05287705843524035
宮城県女川町,-0.42084393068200826,-0.00850395065063135,0.028260836741975513
倒木,-0.4149547826540364,-0.03332603879823723,0.04135288088368448
地元産,-0.39381191628916284,-0.029136560051022185,0.05289864204694356
きちっと,-0.4076723889649752,-0.022343474755915423,0.03553115764545607
乗り物,-0.3570986454683744,0.014102867982023731,0.0354852025853982
カードリーダー,-0.395813178317934,-0.042384019998762026,0.074400701031127
入幕,-0.35339780615438277,0.017851352583496224,0.036623539345045066
充電式,-0.3081645488968766,-0.020658953127616547,0.0566137796131071
車輪,-0.38176589314188925,-0.005221126489382969,0.10192585875064868
返り,-0.3249565959908812,0.001150394575316838,-0.006455710914205209
再設定,-0.34519926428575803,0.02701440201133394,0.01813410889261924
押し倒し,-0.43259006074601375,0.03085217745773735,0.12949967486045122
卸,-0.39893774187963693,0.0038742723516919505,0.026376908351607026
泰樹,-0.4395467897417985,0.031857285790236924,0.047397200515385825
隠岐,-0.42013344647758427,0.0050901846120699635,0.03416467707783556
手続,-0.3682438936797801,0.05463139552251176,0.06824438349288149
郵便局,-0.3749637182490777,0.04063219180407759,0.02542014268776324
成人,-0.489127073596851,0.019408405959914287,0.12568583706710484
クライム,-0.42454670321411236,-0.024659129955358045,0.06477507727410044
ヘイト,-0.4183193937391197,-0.019080441243788798,0.04037946439439198
総領事,-0.31140169614451,-0.021592620879133176,0.05240679951810645
勘二,-0.2974307922717411,-0.015458608273051502,0.04347795011071713
栃,-0.3684584962396678,0.050299837900424485,0.038016998045907476
還元率,-0.44517166149159176,0.04840358698587726,0.08141297817109622
山野内,-0.29177062993420444,0.007814366592990991,0.0421508307851787
一糸,-0.3653479870623796,-0.05010036013801158,0.09712344474276659
原付きバイク,-0.41458355435767263,0.022312216626972314,0.02164202622519946
もったい,-0.427681170436133,-0.025239689343536036,0.11550872032813445
一回り,-0.3871332801196046,-0.011284561560075235,0.024967976501549288
取り付け,-0.3715618800708472,-0.0012055242448956512,0.056272804270152126
諒,-0.366065427990971,0.008016716768205288,0.0007768210158894732
日向,-0.3742713042690524,0.013123301596983765,0.0107708356921228
用務先,-0.44289776905569017,-0.01533093879240393,0.04318965580038428
博,-0.42076026197708455,0.013229942423572253,0.04786135514039047
好意,-0.4147239051127602,-0.06984387334520327,0.017029665705652345
太田市,-0.4264295203614814,0.004880149462952485,0.014556094151426462
高島市,-0.42936742732763333,0.0349308106652412,0.011555012023297
公人,-0.40207424549274656,0.008701469085914617,0.02111200072027469
ハーロウ,-0.39916742953946166,0.012587525185000678,0.010842574511662886
ロバート,-0.40497908171483415,0.013933435224171998,0.02365482825448827
ナンバープレート,-0.3850237303021298,-0.004599267760822198,0.047249399931021625
突き押し,-0.44746542208575507,0.01861864518839334,0.038419720165751216
群馬県太田市,-0.4250128219184342,0.07039308704679047,0.04471044914741004
緑色,-0.48348181586490685,0.027717722993457067,0.05595203418930615
ジャージ,-0.4446925306469243,0.002995746061838595,0.05709098466867283
淡々,-0.4325902769506578,-0.039159380725031716,0.0779412336947853
対決,-0.3967407529952981,0.0126437644969695,0.052171524172366146
攻めれる,-0.4195546153850902,0.0069546968703013065,0.07902419802232807
敢闘,-0.37230244204993523,0.0011049157890904375,0.008502810661325222
利用額,-0.4616235698621744,0.04409234608339288,0.07131108387549984
左肩,-0.4638710154160836,-0.011187841756319332,0.09699862706884337
運転免許,-0.350999392196654,-0.020312486464070852,0.042255283814782
岸和田市,-0.3757877678221012,0.042673475841100955,0.018223919918025296
兵庫県三木市,-0.35817941145042365,0.04063784532072265,0.04007049130292275
提携,-0.3839545199902621,0.03753433666094185,0.02734728775505242
恩恵,-0.4104712342082037,0.005115484809055316,0.04958449254512382
操り人形,-0.38458979005087157,-0.023110608628507584,0.028247438185067014
歌舞伎,-0.482359432557719,0.09998885150338338,0.0945610099068788
打ち込む,-0.4096204767004622,0.0337187922111128,0.06023528340491654
久喜,-0.45715599708375715,0.07631893150099417,0.018603144257519216
志摩,-0.4128684994741413,0.0166606600488662,0.02278955803172109
吉岡,-0.34976491473245597,0.03223893373416736,0.04904688862782318
静岡大学,-0.4357099862835567,-0.008285886251500651,0.03469327255381017
素行,-0.4322189947686289,0.022875609155453926,0.04586534930764934
透明感,-0.45232302630398574,-0.04089636250656798,0.09003828134832274
引っ掛ける,-0.3688058609278791,0.0019095047658875275,-0.005202240364555958
皇,-0.3506043244185625,0.03199893264837502,0.011279983297671978
咲,-0.34890187342449386,-0.0028244922951773574,0.038496613135409065
勝敗,-0.43103464612074743,0.01250944583808448,0.047003748105898954
連想,-0.46553597560488963,-0.06280508102772987,0.09322176034520728
中入り,-0.4230752539562028,0.03570958102142804,0.04558241802211134
事務的,-0.40066464061927337,0.02792072397040184,0.04194844431408966
スカスカ,-0.3981076512210134,-0.014280305305869219,0.02443120309968666
うれしさ,-0.32919224504133776,-0.042472584640885956,-0.008359073081188053
取組,-0.36558372186800886,0.02257874761042684,-0.01652187653660662
ネガティブ,-0.44800503655978596,-0.010332831615228365,0.0615462978726093
高雄,-0.42429569374392867,0.008436444521158569,0.06261232372892837
弱気,-0.4272182915607074,-0.0287911758246427,0.08710518510345884
阿武,-0.35124936066216744,-0.04285073628416114,0.03249409238327838
竜,-0.39111796329408166,0.04320872080215322,0.04159332298839822
静岡県西伊豆町,-0.374220801833092,0.038540107193780336,0.04553553792510205
日用品,-0.4610504819023664,-0.01912479980663252,0.06104474589586036
勝峰,-0.3921201047215266,0.03137803507637387,0.08939521577544449
そろい,-0.2998930438890198,-0.010538376824023556,0.04541269522074836
玉鷲,-0.41637991443594596,0.015440190112300509,0.07290812878607485
かねて,-0.4221656881314441,-0.0039552384335132,0.05677860453802984
峰,-0.42732767453541753,0.05179082250274865,0.06384439388099127
歌舞伎座,-0.427401769551488,0.01710251848232414,0.07502977842004493
妙義,-0.37287028550355084,0.02735734510564789,0.08053245844532295
総務相,-0.4040416774084884,-0.00991441411887547,0.045773279897550305
負け越し,-0.40958060740198726,0.025307821391337124,0.03417457436598316
正統性,-0.4804626154431868,-0.031036439560821395,0.09254139275099893
非接触,-0.39950843831730815,-0.04756354556082861,0.024025108599789985
電,-0.3688153516256298,0.03490911523408713,0.057170268325856026
明生,-0.3848978978887602,0.02573663941434118,0.04201302455262075
殺人的,-0.4527975429529468,0.028627597999824905,0.05132429184075266
魁る,-0.4202168520827978,0.0019530644939244638,0.03646205421834402
すくい投げ,-0.344942522459963,0.00011624966454918354,0.030104324737387923
市町村数,-0.3874588791661323,0.07672583891984006,0.06328382731345211
魁,-0.3770950300535746,0.03306388684357535,0.045612484597447905
出し投げ,-0.3678390699733426,-0.012072951299788338,0.05757355838985136
糸島市,-0.4150863355094092,0.0026032177439253784,0.08572899748135729
下手,-0.34475942257193865,0.0029456928972487095,0.04429626236754069
飯塚市,-0.36536586639067864,0.05578065511115868,0.041398033113900015
大阪府泉佐野市,-0.3364289715285193,-0.010952580373415146,0.044290192980167294
東アフリカ,-0.30226555754816253,-0.022989443275947086,0.020423238340700724
nba,-0.4205225176659958,0.01390619852876538,0.03897264342016286
ルーキー,-0.34814405430945355,0.020033740088002867,-0.004160332408368841
熱線,-0.32804812097473424,-0.010769829088832183,0.02110492879249422
レッズ,-0.42691215140589817,0.036160804962111555,0.05551791667681843
浦和,-0.4083657931156146,0.032528931740635404,0.058656938925177725
私信,-0.45241095534494186,-0.01149572943442642,0.09226154739717389
モンデール,-0.4691838669114024,0.0685637350656622,0.10018520862882933
戦災,-0.34547511394198444,0.04070336503788557,0.016166328562575934
裕,-0.362129423221524,0.03397239392857923,0.022841845956857336
館長,-0.33012055607895274,0.03775373575493599,-0.013229241421019429
大分市,-0.4851424525146627,0.012503758223164156,0.07876831800439917
佑介,-0.33135520020051507,0.040488892335740295,0.04223260935050261
光毅,-0.3635955364648197,0.018946591711089325,0.03433182004281709
造り,-0.3095902725347174,0.02208287880117208,0.013348166216717266
コンディション,-0.41859691405509347,-0.06698265414607568,0.06675608534216254
消化,-0.46335910775360195,-0.009557213745439037,0.10592546503436975
節,-0.4788428619395374,0.053802236168127744,0.12748845472080025
体づくり,-0.4735192998765554,0.00377969757936125,0.06792068075770152
む,-0.3882763918345654,-0.0021452621066960697,0.08372679601491047
ミニシアター,-0.4205561334851417,-0.04690000676103713,0.09796108756286392
プロフェッショナル,-0.3558432990688235,-0.0018873233238824387,0.07634975422196529
城山,-0.4365480759856603,-0.005434139616660287,0.12633910320492944
ペナルティエリア,-0.5053811853553688,0.018945377887572595,0.0815096002224708
コンパクト,-0.4255261641075471,-0.038749807769136786,0.057267265127854725
鉄筋,-0.31341325597500924,-0.004349938377589771,-0.009571780495566753
先発メンバー,-0.34229273488582135,0.0018676067694636826,0.057370463409854675
楽観的,-0.47241940302158414,-0.03738346525555014,0.13892184003583635
自動車道,-0.358193019092662,0.043900568708394705,0.026025775178607574
遼寧省,-0.4386900836938229,0.004609003619685482,0.017392432248527236
大連,-0.4182231272464115,0.018498941924062262,0.041732506994540244
仏壇,-0.44875759880050275,-0.041759184736353844,0.08237744088134885
吹雪,-0.45615399340628165,-0.016569640579404188,0.1113642127974169
ひねる,-0.35701289272363684,-0.03303018098822269,0.0648461415741529
栓,-0.3628248369201667,-0.050491090753227476,0.049505845723370204
充,-0.43299871302604864,0.05977587305683815,0.028538386176531143
湯沢市,-0.42336488011831147,0.09749418650141413,0.08458675908890077
温,-0.35660867354692644,0.0226707156698305,0.01763313182645439
家宝,-0.34416239242149244,0.01904893920484407,0.02518676054112274
横手市,-0.3982333944055734,0.01749161290821485,0.07127358475663265
競り負ける,-0.540120971649075,-0.008497945615618441,0.1331086561741159
福島県国見町,-0.44327404615470967,-0.005619960787649414,0.06980513163654714
結べる,-0.3588445054302021,0.058478738947092136,0.024847027998988924
水野,-0.30688115244055114,0.01734583760819258,0.03110535753859084
聞ける,-0.41450708833580263,-0.04675287780078013,0.06836819552668681
アシスト,-0.4582565364914695,0.014599043389151389,0.08370926821689188
コーナーキック,-0.47271171785664867,0.0271762391578081,0.08477764326053336
私財,-0.3834993838161432,0.010237745533164071,0.05198806019402443
焼け焦げる,-0.3553824872260883,-0.037302425541220804,0.05220272232917266
原理,-0.4128486542442195,0.023512855896179758,0.006457242183474555
建立,-0.397300319162744,-0.038909357141637485,0.0464422066786446
腕章,-0.31044497263408727,-0.045749005329710296,0.07430924823851115
巻く,-0.24698284958782984,-0.038747125741230924,0.050279989825644446
アメリカプロバスケットボール,-0.3683412964222815,0.021408781109182432,0.026284985316091778
一杯,-0.41793989243033725,0.003726704358305132,0.06109083116904407
中等,-0.44085693773989554,0.01129193676969494,0.0740956232203809
尺度,-0.36832734162428554,-0.016403635421516485,0.07444509641436846
折,-0.31940619280192345,-0.014920352143258367,0.05482647203242357
ずれる,-0.44007819691893685,0.030236485612604867,0.09013318386440757
都外,-0.3819641811627702,-0.003991464464136597,0.08590112404822621
ちゃう,-0.3917402842144707,0.022429950238982525,0.07818052975560444
年老いる,-0.4500230973335875,-0.021839802957343356,0.08669598544972001
推察,-0.4954502474952991,-0.0325892191469312,0.11844837195599042
つもる,-0.4017181411219935,-0.018772266349255873,0.12476261293066596
就いて,-0.4327220042644554,0.011859784406365707,0.07063732393903545
まゆみ,-0.38673394875544675,-0.013233717403652739,0.04303849721690886
しかも,-0.4502639306218695,0.003008949958860009,0.08064036725935858
語り合う,-0.4429307753769873,-0.013606951336888686,0.07148156559389582
飛沫,-0.410857195958255,-0.009653558413130366,0.04836525439823223
退職後,-0.4155441501528098,0.006291958962227676,0.02211613803364566
仲間内,-0.44876051341282186,-0.046148331868737104,0.10402331850038939
誠人,-0.338816616951518,0.01543126881795194,0.012145747244633978
晒す,-0.4550565480333527,0.009144373291471853,0.07728081888437706
まちまち,-0.44305939095171076,-0.05705765833553013,0.026700317472413585
善久,-0.4046122479749468,-0.007361851632604146,0.05541755954709498
船便,-0.46772502702477203,0.01403766522858916,0.0844872588641083
秋田県大潟村,-0.40982354702648294,0.0009429608439702363,0.05860608751203659
ベッドメイキング,-0.4703364696982051,-0.021862528505611496,0.06780463798551616
だれ,-0.4924453291792937,-0.052095502504809835,0.09172177418242677
翌,-0.44221441770703407,0.005202128532885195,0.07937738686501952
だっこ,-0.49940453218980185,-0.006804135542120746,0.09106172797126551
北條,-0.32597190659959147,0.0007617517185846032,0.001974156364164688
味方,-0.3289215884597415,-0.0036607344606727392,0.02381459913847612
サイド,-0.36776636488986736,-0.0064232026374785355,0.0435304263731658
左,-0.3540176486161411,-0.0316447302012935,0.013547914484012814
投げ出す,-0.3486575689657012,0.0010456740753614104,0.041763763670156676
ディフェンス,-0.33372420551896126,-0.026605207432154037,0.040661256395372096
フォワード,-0.4615067460916324,0.01473074302403758,0.0631596887046243
雅史,-0.4251994964861683,0.018637027176563008,0.08127377128566184
等々力,-0.4493512986055595,0.039991365419091734,0.03732877328428786
わらう,-0.4670834462325767,-0.0236450723206722,0.08996985254450444
ぬいぐるみ,-0.47778520343408504,-0.014646379715476374,0.05341913773730821
バン,-0.4570280129201422,0.02348091170089705,0.05240134767574718
ゅ,-0.34197395339420483,0.006670312128863546,0.04428363438377034
パパ,-0.30896052201243956,0.04530544603054888,0.03302460656620265
あまえる,-0.4335327767457322,-0.02551205066813839,0.07162440952269912
だきしめる,-0.4189975763474329,-0.032817233730901056,0.05458335466861261
書き出す,-0.4558329769820363,-0.030464355646410677,0.06090694152168791
さけぶ,-0.40462545311399867,-0.035518599993161655,0.10486740340410043
クッション,-0.3569288962537634,-0.0014247369187816877,0.08200551697353516
自己都合退職,-0.4849064113255778,-0.04778616978261016,0.0940545909641928
ぐちる,-0.49270110379494647,0.06969001859861262,0.061051309931333717
カオ,-0.44566280034336486,0.006453077496785796,0.07975524239393217
投獄,-0.4533268407093183,-0.024867611346087667,0.05004215231007406
創造,-0.40959281209478665,0.01855884454445051,0.002823277518850629
ピーター,-0.4173683679073323,0.046603619627621336,0.019152632638982366
ムン,-0.4373752550469051,0.003943008777828094,0.023247623020361936
あさって,-0.4767207297802672,-0.05801293028142736,0.09649274193654475
永里,-0.390427269621233,-0.0448153405450981,0.04925556474538888
定住者,-0.40405323293982887,0.03615236762385945,0.0626548392759667
アップデート,-0.41310278631614455,-0.015370651137392301,0.07752815462678542
康治,-0.31949922553258,-0.008419649372397121,0.004658046898856111
大正解,-0.502660139959965,-0.017370865890575567,0.11182198232560628
反町,-0.30606432273047934,-0.011110751625670691,0.0012051166726420488
空中,-0.4202749238545534,-0.0197809073904132,0.03529165254426645
住環境,-0.4348487660418794,-0.049608312669510865,0.06968401587044035
通勤時間,-0.38921922510716583,-0.009031314265995854,0.03602699725999395
安丸,-0.36221508988812806,0.0001635483817727698,0.011984855745415971
尚登,-0.3550265884932957,-0.00516474527218809,0.009475211676485235
反復,-0.3722655479220049,-0.017733852156535546,0.061043255870343385
くらべる,-0.3752389686836432,-0.011891610686135206,0.04434895930422815
パラダイム,-0.48046705837156056,-0.010191004321587234,0.06117137758235161
穂希,-0.3992248173892186,0.0029417187463440394,0.02563915030003414
交通機関,-0.41602664392441674,0.004363462536584702,0.0805299251119261
不良,-0.39282094984045596,0.0072777136543563615,0.0652369699881644
澤,-0.418750739999465,0.0071929091528490875,0.005244727671374951
切りつける,-0.38879070565449736,-0.0020875187127414123,0.08281439652791843
片側,-0.4362361915553373,-0.01515680309831351,0.09315338662411185
こん包,-0.4124449445096884,-0.03360117292156437,0.04207806411634034
登壇者,-0.45499124197381985,-0.013439320362536353,0.08437370698905272
個人用,-0.3966246550648116,-0.02935204452574331,0.06534235105094936
優季,-0.4068612947766145,-0.04023133636485922,0.06441000229786728
ドライヤー,-0.4238095943078318,-0.039665347390286015,0.10811371476849622
出身者,-0.3752870252430869,-0.004893618241694155,0.07877363050314297
従前,-0.5063509158849488,0.05961397658143823,-0.02345282370885757
進み,-0.4018149993120917,-0.005749030297834888,0.06948589100679232
昼すぎ,-0.5119732384152553,0.004821151362408038,0.09189232694198811
tokio,-0.4040464021909582,0.035278797601308975,0.05957179972945574
あっせん,-0.39620574922230256,0.004401309689918579,0.05166189438822094
拝見,-0.5011635308269147,0.01326702571093972,0.033555137050854486
iターン,-0.360586570543375,-0.026570871248763058,0.0468322215467836
提議,-0.4382276941070426,0.051169448526965124,0.05273445750722626
ピョンヤン,-0.517693882186303,0.09622261939050286,0.0884632054528308
飛び散る,-0.40851603985070895,-0.05509508898557755,0.08527008240979966
照之,-0.4090627308046984,0.00408177600464355,0.0708036173731531
丸の内,-0.40355129762667435,0.054237605632334436,0.03385391596952193
香川,-0.44777265986030684,0.009152856042379103,0.07375385435114823
池田町,-0.4109357954030497,0.05785669303616548,0.026776867421424443
辰徳,-0.44584884631029637,-0.005574690064237402,0.04030379697408445
傑,-0.3753629930751752,-0.0040033061106018045,0.05590167192920147
古民家,-0.3883189200230508,0.013260430626731655,0.05616794389125984
遊び部屋,-0.4064873519649364,0.03556909296540892,0.06393728719161684
大迫,-0.3846021758192992,0.009897531125319374,0.03898321046060344
就学,-0.46341718065770043,0.01913520677784893,0.11017608684563397
洗い,-0.3963349559305553,-0.013923476890302603,0.058240587801476285
遊び回る,-0.4486396764704892,-0.029168985035745897,0.07923780156299771
定め,-0.4624994829234729,0.008468725622490776,0.1074002194620282
足どり,-0.38942303237423287,0.007835255166969476,0.05493670574817677
人型,-0.43779675586699884,-0.03140290695586823,0.0880791742790089
アトラクション,-0.4534959427020648,0.031025003154133864,0.04153749414373672
泣き寝入り,-0.4234745018335306,0.013995866757092279,0.050970423737147275
あ,-0.4504315674761867,0.03544342549643308,0.06771099697306329
カルーセルエルドラド,-0.4490385973680349,0.014537526167192697,0.0837132425724929
ブロガー,-0.4479673429350671,-0.012412634648472821,0.0607476174969297
福島県富岡,-0.49046867796386906,0.0791590824677718,0.039605642564393174
智美,-0.40680368878041234,0.04611299100812991,0.04953047040304638
義務づけ,-0.37027965880866426,0.006495017936342289,0.015293867026328796
侮辱罪,-0.40647597163486787,-0.012457833511629582,0.050450088245711025
学園,-0.29539359141462157,0.03324936841220608,0.04253603075532985
ふたば,-0.30109188009710197,0.02829310465086467,0.04435857888692808
プロバイダ,-0.3878215406385282,-0.00562808609454481,0.014966398078589831
はあ,-0.4377505478088795,0.0032749387295053574,0.040185927771141924
福島県広野町,-0.42847854514829536,0.0859730719612239,0.0845579821405487
朝斗,-0.3690144266688396,-0.013820279087427063,0.05500135978749708
スターター,-0.3313035538280931,0.024564992657745217,0.034792486111475014
体験型,-0.3879589409108452,-0.02301937023935269,0.07217333465190144
お弁当,-0.306294066415628,-0.0006245730176258513,0.019055560655521237
思い入れ,-0.4884317198930451,-0.058896300687606463,0.10240733712713875
鮫島,-0.4249560362474315,-0.010886962249013756,0.07204473912804552
年前半,-0.4764937022260899,0.023628020602277557,0.0906045329291883
客室,-0.3007201608667064,-0.02772631131704016,0.03034224544772261
見下ろせる,-0.30709853710089463,-0.023832843569542465,0.01261712265264843
仮処分,-0.38426388666504735,-0.08494346048527227,0.04756328513434718
人前,-0.3435552819536613,-0.016043434732074095,0.037600832877328426
爆発物,-0.3548514638882413,0.02525557584936775,0.1067157807788142
文子,-0.3199699885958576,-0.02476446538293559,0.07628211082211908
嗅ぐ,-0.33523628192046634,0.001624317892641259,0.0824908821672983
探知,-0.33035927898212486,0.028655477274693454,0.06679846172901552
修文,-0.37701143383840324,-0.0476674806989377,0.06798045496908756
改札,-0.36454731171967075,-0.00591742999829604,0.055565230159215225
電磁波,-0.30786942628142944,0.013524178039282237,0.0032117135012909633
ボディー,-0.40112370025121225,-0.042263098912197185,0.04547112658220468
スキャナー,-0.4211666830234002,-0.00234661128821439,0.03634568877963197
静止,-0.4209983431404923,-0.04096639925229162,0.10236291671853663
利用方法,-0.4218435711876783,-0.04370756753407469,0.060372502671563785
ブナ,-0.395850900437215,0.014414418131059198,0.060993866680495244
中尾,-0.34794708962644305,-0.0040217909053737,0.05411768120088376
jfa,-0.3424675275225117,0.039880191420203326,0.02587519265930749
呼び出す,-0.45571026201185993,0.0016626404825061275,0.10580585691210642
影響度,-0.4378746405709335,0.03665707743512695,0.07835341436252471
何気,-0.3823795969398732,-0.01200525589531472,0.079722335448796
広報車,-0.42571915796266985,-0.024155148941038783,0.030605104635492576
ひょっと,-0.4389205513591453,-0.058421852274261075,0.09257933652574235
知宏,-0.41137328903304177,0.02296365010742647,0.05742187560271279
一助,-0.45638431141920666,0.018931262994461736,0.005768574697143887
助け合い,-0.4699948874931889,-0.05642690803236447,0.15844942917804197
いわき,-0.402409267548798,0.02397111220343262,0.04656285763258314
jfl,-0.40255035750626533,0.008544033881150917,0.07388241914515048
跳ね上がる,-0.48964467224646185,-0.028599943075470605,0.13014177441985983
劣る,-0.3909169143843993,0.03201200781823135,0.054783391433452844
情報化,-0.376529549742103,-0.028376035784537075,0.08028275213630343
他県,-0.33970311060282504,0.0651403379622314,0.059151281686259556
泰祐,-0.23990359393592653,0.0027585101908182345,0.006527531132744909
朋香,-0.36598854308103673,0.04589329423464708,0.021466327522474446
判断力,-0.4745061966021371,-0.04911378605407849,0.06813718831182314
岡山県倉敷市,-0.3914290477110511,0.02787942267357321,0.09316159406307653
甲斐,-0.3360437406843059,0.05376329224215165,0.004791159725324019
受け手,-0.40562082319582143,-0.016328842042313427,0.02552100631501436
松山大学,-0.3330020295817419,0.002633219143657505,0.009337893858674678
短時間,-0.4104639682670049,-0.0023760616658372795,0.07480682506715604
向きあう,-0.46318029492877283,-0.09831117600855828,0.1172452429548656
形状,-0.4378004743546605,-0.04043523412007121,0.06938520231227378
平方キロメートル,-0.4079332555807129,0.035540832207755106,0.09830030229006892
話し合える,-0.5230106801598349,-0.05305989482805168,0.13705107045575865
せめて,-0.5059226577445546,-0.044589549904272476,0.10622416025519982
海神,-0.41934563797241475,0.09641187271310979,0.04660244724574843
分布,-0.3613552002046556,-0.01417007442685803,0.04674428479195601
連なる,-0.3074403498007413,-0.006088837289822139,0.05406928318447063
黄緑色,-0.35927147976036045,0.026743762816767075,0.010872640200561308
かんきつ,-0.32845102782413654,0.07006180766925502,0.027885289156563013
千葉県船橋市,-0.4453233341277617,-0.04067539716544643,0.08613166906597028
たくす,-0.4140909671979832,-0.004618105193392664,-0.007883403527488198
ジャンボ機,-0.370550180492461,0.011212925778540812,0.0009073181929047455
日航,-0.3496196837137091,0.006292259318124815,0.04677553853090674
補水,-0.30888262331169747,-0.0012010733766303846,0.04581836057280501
調理器具,-0.44738964301253875,-0.018937698192084167,0.09808177292122608
小松菜,-0.303104908868782,0.012917175348365086,0.0279962988496656
スープ,-0.3918085525508061,0.0169460733707421,0.07026521088118222
地酒,-0.41106857255276075,-0.016175213661297635,0.051796420806485215
競り勝つ,-0.4457497271346704,0.029324064393143584,0.052200833585957826
キープ,-0.4716961511307261,0.010895514612015557,0.08557782572166447
巻き返す,-0.44778673630826243,0.0699337352810588,0.06155606512968052
レキシー,-0.42665547316226743,0.02670276572426654,0.05718275271157339
得,-0.4372444759892202,-0.025121612638925258,0.02205720843163052
大紀,-0.28613724879423497,-0.007784211572121186,0.04071055511957797
長島,-0.26867093817100834,0.010663727979334245,0.02323805172260236
あゆみ,-0.45079821265943215,-0.03688074330280282,0.09815394009076411
栄冠,-0.47785752490104855,0.031354238658600334,0.07548995315951706
売り出す,-0.38944523809775367,-0.06794060652069082,0.0948445775973719
醸造酒,-0.389269254530592,-0.028023278623724536,0.03941264696885855
示る,-0.46563861855102096,-0.04725655267141705,0.08113896968116457
予約日,-0.4489648959472076,-0.018178286634277476,0.10062328915112076
当てはめる,-0.4521495700907587,-0.06830601756396011,0.05606466272450457
来場,-0.4570829602610217,-0.004378497295845766,0.06941309688012544
主意,-0.28510472197087544,-0.02147010096689567,0.04212570028509042
充功,-0.27162247582049587,-0.023772149087799666,0.03687943062132445
クラフトビール,-0.4138158419846227,-0.005300252958417441,0.06814023458679619
小売価格,-0.44401618924731057,-0.017434187475447744,0.08117199793414281
清酒,-0.4313775611696519,0.11205349742625684,0.058611884396736
製法,-0.42464785350057527,0.011268378207306291,-0.01694961110359381
娯楽業,-0.46753123485212494,-0.011443880000506383,0.05247027726042225
経口,-0.2945299957419829,0.007764538967007693,0.02397904844793292
缶詰,-0.29363646044605096,-0.002718485286548191,0.01968170241315593
炭水化物,-0.33622106996925466,0.030566074432961426,0.040863217002280044
喜朗,-0.40996403922915764,0.029051292056046424,0.014756347469469171
ホルマリン,-0.31817023660793675,0.023588505585620458,0.05268169362454785
感触,-0.41826729456625117,-0.014946003784402487,0.06833147742943727
親子連れ,-0.39929642851148883,0.004259722462516012,0.06864832174133999
氷水,-0.4429356098805902,-0.017338200147743975,0.05731572909904699
猪苗代,-0.33920189794584066,0.03848906938285893,0.0014195588793573218
がかり,-0.39238718709750836,-0.011255126504648232,0.07847719562595924
新潟市中央区,-0.4544164089105628,0.032113466202043084,0.06446758169587928
前会長,-0.35828809305687354,0.033000626086104046,0.014466856372870969
増大,-0.45491321654606337,-0.02871790302491293,0.1465127426118959
デイサービス,-0.3942502620518599,0.01216297896045804,0.0693776629973376
お客さま,-0.40276871795519503,-0.024155333121631168,0.0732289863019109
猪苗代町,-0.3957149478118872,0.030656859962887906,0.061718141820925
都路,-0.37857113654825597,-0.013012287665274567,0.058964776738459464
寅,-0.397081155633586,0.02891141469866218,0.011262626066997844
在,-0.3721949665694419,0.021708578089835815,0.015266297963771696
田村市,-0.37846198804187164,-0.009203560834666075,0.05999703695505597
押し出す,-0.362243069867082,-0.01470120535789361,0.0146696505135906
